Date,close,high,low,open,DSI,trace_-3,trace_-2,trace_-1,trace_0,trace_1,trace_2,trace_3
2014-02-09 00:00:00+00:00,687.3140889,725.3520221,666.9494935,674.1200582,1304,14.823376711679536,30.88031253257716,64.33039655251376,134.01418512969622,279.180648316316,581.5939135016789,1211.5864128195383
2014-02-10 00:00:00+00:00,688.4182184,702.8443287,536.1585535,686.5629652,1305,14.868116637653529,30.97351551349261,64.52455860044776,134.4186668371228,280.023271544612,583.349280658778,1215.2432237793466
2014-02-11 00:00:00+00:00,675.1108407,714.6646699,636.4860187,688.9983416,1306,14.9129684823802,31.066951645472642,64.71920635267719,134.82416037206565,280.86800262933906,585.1090389385363,1218.9091824011707
2014-02-12 00:00:00+00:00,652.5431633,683.4743409,642.2166847,673.9796272,1307,14.957932472490983,31.160621400639744,64.91434079273571,135.23066778343897,281.71484583883034,586.8731972328186,1222.5843072086955
2014-02-13 00:00:00+00:00,605.8388945,659.4071337,605.5517112,651.7108446,1308,15.00300883497901,31.25452525186989,65.10996290572666,135.63819112342694,282.56380544823116,588.641764447681,1226.2686167551694
2014-02-14 00:00:00+00:00,670.0066272,705.0030291,546.8820015,605.4290657,1309,15.048197797199482,31.348663672793343,65.30607367832472,136.04673244748716,283.41488573950596,590.4147495033853,1229.9621296234352
2014-02-15 00:00:00+00:00,655.2692748,670.6100442,633.8808156,669.9384191,1310,15.093499586870342,31.443037137796026,65.50267409877877,136.45629381435668,284.2680910014511,592.1921613344256,1233.6648644259838
2014-02-16 00:00:00+00:00,620.6411217,668.9974834,598.2557754,654.3958457,1311,15.138914432072681,31.537646122020373,65.6997651569137,136.86687728605565,285.12342552970233,593.9740088895438,1237.3768398049876
2014-02-17 00:00:00+00:00,632.480944,661.4023966,610.9413644,621.8152034,1312,15.184442561250817,31.632491101365506,65.89734784413069,137.27848492788803,285.98089362673625,595.7603011317331,1241.0980744323085
2014-02-18 00:00:00+00:00,629.1273936,649.7795167,611.3787931,633.3874405,1313,15.230084203213345,31.727572552489413,66.09542315341187,137.69111880845117,286.8404996018904,597.551047038279,1244.8285870095813
2014-02-19 00:00:00+00:00,624.8381149,635.8688232,619.4332712,628.1949313,1314,15.275839587133003,31.822890952808677,66.29399207931962,138.1047809996345,287.70224777136025,599.3462556007545,1248.5683962682047
2014-02-20 00:00:00+00:00,562.5895875,630.4233524,562.24922,624.8381363,1315,15.3217089425476,31.918446780500393,66.49305561800067,138.519473576628,288.5661424582172,601.1459358250555,1252.3175209694157
2014-02-21 00:00:00+00:00,581.2905251,587.1776815,536.1994399,560.2498811,1316,15.367692499360006,32.014240514502156,66.69261476718604,138.935198617922,289.43218799240793,602.9500967314017,1256.0759799042905
2014-02-22 00:00:00+00:00,611.5522144,614.1108575,563.5976371,583.597185,1317,15.413790487838863,32.110272634513564,66.89267052619415,139.35195820531376,290.30038871076823,604.7587473543632,1259.843791893801
2014-02-23 00:00:00+00:00,608.1988505,644.7375152,603.7467063,611.4400235,1318,15.46000313861927,32.20654362099759,67.09322389593372,139.7697544239135,291.17074895703547,606.5718967428886,1263.620975788871
2014-02-24 00:00:00+00:00,536.8594994,609.4737332,533.5299734,608.8347277,1319,15.506330682702615,32.3030539551803,67.29427587890312,140.18858936214306,292.0432730818457,608.3895539602975,1267.4075504703642
2014-02-25 00:00:00+00:00,536.2111523,542.0860402,403.0216747,528.1865117,1320,15.552773351457537,32.39980411905282,67.49582747919452,140.60846511174438,292.91796544275184,610.2117280843185,1271.20353484916
2014-02-26 00:00:00+00:00,585.5174387,608.3758267,531.9755997,533.8788738,1321,15.599331376620087,32.49679459537164,67.69787970249455,141.02938376778116,293.7948304042263,612.0384282070956,1275.0089478661691
2014-02-27 00:00:00+00:00,583.057392,598.8010863,571.9222766,585.097355,1322,15.646004990294333,32.59402586765995,67.900433556087,141.45134742864423,294.67387233767283,613.8696634352121,1278.8238084923819
2014-02-28 00:00:00+00:00,551.4270378,588.3939288,546.7525106,583.5329668,1323,15.692794424952943,32.691498420208795,68.10349004885525,141.87435819605676,295.5550956214373,615.7054428897134,1282.6481357289158
2014-03-01 00:00:00+00:00,566.7533114,575.6027613,540.1954631,545.2975974,1324,15.739699913437068,32.78921273807685,68.30705019128187,142.29841817507338,296.4385046408056,617.5457757061016,1286.4819486070066
2014-03-02 00:00:00+00:00,563.2946821,570.7271181,554.4801411,567.4557924,1325,15.786721688957478,32.88716930709279,68.51111499545351,142.7235294740903,297.3241037880248,619.3906710343816,1290.3252661881008
2014-03-03 00:00:00+00:00,676.8200672,701.7611556,563.1559876,563.1559876,1326,15.83385998509465,32.98536861385547,68.71568547506122,143.14969420484616,298.21189746230505,621.2401380390634,1294.1781075638626
2014-03-04 00:00:00+00:00,673.3879061,698.3208707,661.9470746,677.5259983,1327,15.881115035799091,33.08381114573461,68.92076264540195,143.5769144824249,299.1018900698255,623.0941858991749,1298.0404918562006
2014-03-05 00:00:00+00:00,670.1076204,678.5968903,652.8833964,673.6821173,1328,15.92848707539224,33.182497390872626,69.12634752338239,144.00519242526403,299.99408602375155,624.9528238082978,1301.9124382173416
2014-03-06 00:00:00+00:00,669.219943,674.3338962,652.7259588,669.398601,1329,15.975976338566547,33.281427838184875,69.33244112751935,144.43453015515522,300.88848974423587,626.81606097457,1305.7939658298365
2014-03-07 00:00:00+00:00,632.3085566,669.6574442,616.6757649,669.6574442,1330,16.02358306038588,33.38060297736043,69.53904447794152,144.86492979724807,301.78510565842663,628.6839066207025,1309.685093906595
2014-03-08 00:00:00+00:00,620.6247192,637.7760994,606.4437889,632.7533265,1331,16.071307476286364,33.480023298863856,69.74615859639309,145.29639348005756,302.6839382004827,630.5563699840112,1313.585841690952
2014-03-09 00:00:00+00:00,638.4186129,648.4783524,614.418,617.9923926,1332,16.11914982207632,33.579689293935104,69.95378450623355,145.72892333546375,303.5849918115732,632.4334603164156,1317.4962284566648
2014-03-10 00:00:00+00:00,629.382,645.9129185,611.8028888,638.8369864,1333,16.167110333937273,33.67960145459156,70.16192323244198,146.1625214987206,304.4882709398958,634.3151868844773,1321.4162735079935
2014-03-11 00:00:00+00:00,635.038728,638.7028534,616.3467746,628.5010289,1334,16.215189248423886,33.77976027362798,70.37057580161681,146.5971901084556,305.3937800406759,636.2015589693984,1325.3459961796973
2014-03-12 00:00:00+00:00,633.8548881,652.6184866,631.8807938,632.259603,1335,16.263386802464865,33.88016624461828,70.57974324197973,147.0329313066778,306.3015235761835,638.0925858670563,1329.2854158371074
2014-03-13 00:00:00+00:00,641.6025862,649.0603077,633.3359216,634.9895856,1336,16.311703233362927,33.980819861915556,70.78942658337557,147.46974723877761,307.2115060157327,639.9882768880027,1333.2345518761247
2014-03-14 00:00:00+00:00,629.8350341,644.6066991,626.0440338,640.7370046,1337,16.36013877879582,34.081721620654186,70.99962685727677,147.90764005353603,308.123731835701,641.8886413575038,1337.193423723304
2014-03-15 00:00:00+00:00,637.4150902,639.8207475,626.6840668,630.9463894,1338,16.408693676816107,34.18287201674932,71.21034509678225,148.34661190312258,309.03820551952464,643.7936886155312,1341.1620508358337
2014-03-16 00:00:00+00:00,634.8101053,638.7493965,630.4372255,636.8443316,1339,16.457368165852454,34.28427154689967,71.42158233662329,148.7866649431071,309.95493155772385,645.7034280168134,1345.1404527016452
2014-03-17 00:00:00+00:00,622.844791,634.872,619.9905736,634.2734595,1340,16.506162484709215,34.385920708586546,71.63333961316151,149.2278013324559,310.87391444789426,647.6178689308188,1349.1286488393753
2014-03-18 00:00:00+00:00,614.4389392,623.8407356,600.459452,622.6428697,1341,16.555076872567522,34.48782000007619,71.84561796439365,149.67002323354163,311.7951586947276,649.5370207417983,1353.1266587984564
2014-03-19 00:00:00+00:00,611.1949513,620.9851802,606.4014535,613.7124101,1342,16.604111568985413,34.58996992042001,72.0584184299522,150.11333281214445,312.7186688100142,651.4608928487911,1357.1345021591287
2014-03-20 00:00:00+00:00,586.9532503,610.7186688,583.6317117,610.7186688,1343,16.653266813898384,34.692370969455745,72.27174205110768,150.55773223745706,313.64444931265353,653.3894946656459,1361.1521985324825
2014-03-21 00:00:00+00:00,570.0120956,606.8285159,562.155328,586.4505807,1344,16.70254284761991,34.79502364780855,72.48558987077101,151.00322368208927,314.5725047286636,655.3228356210412,1365.1797675605028
2014-03-22 00:00:00+00:00,564.5454641,571.7922959,548.4095422,569.6004472,1345,16.751939910841898,34.89792845689194,72.6999629334954,151.4498093220723,315.50283959118997,657.2609251585034,1369.2172289161056
2014-03-23 00:00:00+00:00,559.6902947,568.735298,557.0785226,564.1918513,1346,16.80145824463486,35.00108589890812,72.91486228547713,151.89749133686013,316.43545844050857,659.2037727364132,1373.264602303152
2014-03-24 00:00:00+00:00,584.9115713,589.7653303,547.0,561.7339428,1347,16.85109809044884,35.10449647684998,73.13028897455958,152.34627190933816,317.3703658240436,661.1513878280425,1377.3219074565245
2014-03-25 00:00:00+00:00,583.845074,586.0663609,569.9056031,585.4526245,1348,16.900859690113567,35.20816069450135,73.34624405023388,152.79615322582416,318.30756629636977,663.1037799215599,1381.389164142138
2014-03-26 00:00:00+00:00,579.0872335,590.451809,567.3958767,583.2228184,1349,16.95074328583887,35.312079056437895,73.56272856364069,153.2471374760725,319.2470644192209,665.060958520047,1385.466392156976
2014-03-27 00:00:00+00:00,472.1443373,581.4146991,472.1443373,581.4146991,1350,17.000749120215417,35.416252068028655,73.77974356757349,153.69922685328055,320.18886476150345,667.0229331415284,1389.5536113291496
2014-03-28 00:00:00+00:00,501.0961001,523.5534424,470.9999707,479.1582834,1351,17.050877436214854,35.520680235436345,73.9972901164791,154.15242355409,321.132971899299,668.9897133189755,1393.650841517909
2014-03-29 00:00:00+00:00,491.9478372,507.1724087,488.1531883,502.7404594,1352,17.1011284771904,35.62536406561854,74.21536926646026,154.60672977859218,322.0793904158755,670.9613086003309,1397.7581026136916
2014-03-30 00:00:00+00:00,458.7746207,491.210619,438.095249,491.210619,1353,17.151502486877447,35.730304066329,74.43398207527827,155.0621477303336,323.0281249016989,672.9377285485318,1401.875414538172
2014-03-31 00:00:00+00:00,457.0235546,483.2146197,440.2502721,460.1888851,1354,17.201999709393917,35.83550074611836,74.65312960235458,155.5186796163192,323.9791799544396,674.9189827415241,1406.0027972442915
2014-04-01 00:00:00+00:00,479.3122907,502.4141114,454.5494375,455.592982,1355,17.252620389240494,35.94095461433465,74.87281290877168,155.9763276470142,324.93256017897676,676.9050807722709,1410.1402707162754
2014-04-02 00:00:00+00:00,439.6267265,493.2908987,432.6096757,479.1451339,1356,17.303364771301567,36.04666618112522,75.09303305727734,156.43509403635292,325.8882701874163,678.8960322487907,1414.287854969712
2014-04-03 00:00:00+00:00,449.539558,456.6655658,416.8625108,438.0500927,1357,17.35423310084511,36.152635957436516,75.31379111228391,156.8949810017375,326.8463145990884,680.8918467941508,1418.4455700515412
2014-04-04 00:00:00+00:00,451.9005502,457.8362998,431.1883461,450.4549049,1358,17.405225623523688,36.258864455016166,75.53508813987284,157.35599076404708,327.80669804056646,682.8925340465086,1422.613436040137
2014-04-05 00:00:00+00:00,463.625563,463.625563,444.4912247,450.490646,1359,17.45634258537462,36.365352186413354,75.75692520779538,157.81812554763934,328.76942514567065,684.8981036591176,1426.7914730453228
2014-04-06 00:00:00+00:00,457.8835944,464.94,451.2646982,464.1824925,1360,17.507584232820477,36.472099664979794,75.97930338547462,158.28138758035482,329.7345005554765,686.9085653003459,1430.9797012084089
2014-04-07 00:00:00+00:00,448.9551804,461.9377063,446.052311,460.3107617,1361,17.55895081266963,36.5791074048709,76.20222374400795,158.74577909352195,330.7019289183257,688.9239286536988,1435.1781407022393
2014-04-08 00:00:00+00:00,453.3363754,458.7724697,446.7810455,446.9776298,1362,17.610442572116533,36.68637592104643,76.42568735616832,159.21130232195978,331.67171488983166,690.9442034178297,1439.386811731215
2014-04-09 00:00:00+00:00,443.0619135,456.9769865,439.6276859,453.57,1363,17.662059758742533,36.79390572927206,76.64969529640771,159.67795950398502,332.64386313289407,692.9693993065715,1443.6057345313595
2014-04-10 00:00:00+00:00,363.8510861,442.2697146,359.6196999,441.750756,1364,17.71380262051584,36.901697346119434,76.87424864085696,160.14575288141194,333.6183783176988,694.9995260489353,1447.8349293703154
2014-04-11 00:00:00+00:00,423.4131448,430.4977404,347.7780877,363.628597,1365,17.765671405792457,37.00975128896803,77.09934846732989,160.61468469956077,334.59526512173557,697.0345933891477,1452.0744165474232
2014-04-12 00:00:00+00:00,423.3689631,439.2789618,414.6975675,422.998,1366,17.817666363316434,37.11806807600573,77.32499585532436,161.08475720725997,335.5745282298023,699.0746110866604,1456.3242163937393
2014-04-13 00:00:00+00:00,416.8646042,427.75,398.4011814,425.0599924,1367,17.869787742220332,37.22664822622974,77.5511918860243,161.5559726568504,336.55617233401415,701.119588916168,1460.584349272075
2014-04-14 00:00:00+00:00,459.0980058,473.6189683,408.2283489,417.202048,1368,17.922035792025685,37.335492259447605,77.77793764230164,162.0283333041895,337.540202133812,703.1695366676263,1464.8548355770347
2014-04-15 00:00:00+00:00,522.2949163,526.217172,454.1226174,460.8232514,1369,17.974410762643533,37.444600696278286,78.00523420871878,162.50184140865613,338.5266223359726,705.2244641462735,1469.1356957350586
2014-04-16 00:00:00+00:00,527.687721,546.7860171,498.5001874,523.3648112,1370,18.026912904374942,37.55397405815326,78.23308267153067,162.9764992331554,339.51543765461867,707.2843811726506,1473.4269502044658
2014-04-17 00:00:00+00:00,498.366678,533.385413,484.9694362,528.8837635,1371,18.079542467911047,37.663612867316594,78.46148411868512,163.45230904411872,340.5066528112191,709.3492975826026,1477.7286194754574
2014-04-18 00:00:00+00:00,482.2656561,503.2921789,472.8031317,499.0261294,1372,18.132299704334326,37.77351764682761,78.6904396398283,163.9292731115157,341.5002725346133,711.4192232273291,1482.0407240702214
2014-04-19 00:00:00+00:00,504.8423902,507.1976554,472.978,481.7514456,1373,18.185184865118224,37.88368892056011,78.91995032630308,164.40739370885052,342.4963015610044,713.4941679733693,1486.3632845429013
2014-04-20 00:00:00+00:00,500.3953934,514.7919511,493.797831,505.4658536,1374,18.2381982021282,37.99412721320453,79.15001727115354,164.8866731131714,343.4947446339781,715.5741417026426,1490.6963214796813
2014-04-21 00:00:00+00:00,497.2518792,513.6525679,494.29478,500.246386,1375,18.2913399676219,38.10483305026832,79.38064156912588,165.36711360507232,344.49560650450695,717.6591543124563,1495.0398554988012
2014-04-22 00:00:00+00:00,489.9928099,504.6109386,486.8106218,498.7715459,1376,18.344610414249768,38.215806958077216,79.61182431667085,165.8487174686983,345.49889193096107,719.7492157155286,1499.393907250606
2014-04-23 00:00:00+00:00,492.0,495.2,484.8580462,489.9786649,1377,18.398009795055412,38.32704946377601,79.84356661194552,166.33148699174902,346.5046056791155,721.8443358400041,1503.7584974175763
2014-04-24 00:00:00+00:00,502.2209526,503.909795,480.1221084,491.9930508,1378,18.451538363476345,38.43856109533007,80.0758695548164,166.81542446548525,347.5127525221642,723.9445246294817,1508.1336467143883
2014-04-25 00:00:00+00:00,466.8868516,502.6464624,441.928586,502.6464624,1379,18.50519637334375,38.55034238152487,80.30873424685849,167.30053218472685,348.523337240715,726.0497920430062,1512.5193758878947
2014-04-26 00:00:00+00:00,461.045326,468.8938816,451.4960879,466.5221457,1380,18.558984078883892,38.66239385196892,80.54216179136127,167.78681244786543,349.53636462281696,728.160148055123,1516.9157057172392
