Date,close,high,low,open,DSI,trace_-3,trace_-2,trace_-1,trace_0,trace_1,trace_2,trace_3
2012-12-28 00:00:00+00:00,13.42032857,13.49471926,13.0995,13.33835312,896,3.706981092,7.722446571,16.08753311,33.51382482,69.8165745,145.4430851,302.9895287
2012-12-29 00:00:00+00:00,13.34399,13.60180857,13.14,13.43243286,897,3.721323603,7.752325138,16.14977665,33.64349163,70.08669863,146.0058123,304.1618117
2012-12-30 00:00:00+00:00,13.45713,13.55043222,13.119,13.41207,898,3.735711153,7.782297529,16.21221565,33.77356562,70.357671,146.5703066,305.3377759
2012-12-31 00:00:00+00:00,13.512005,13.559995,13.14,13.45760857,899,3.750143853,7.812363977,16.27485059,33.9040478,70.62949371,147.1365723,306.5174304
2013-01-01 00:00:00+00:00,13.22,13.51001,12.77,13.51001,900,3.764621815,7.842524715,16.33768196,34.03493918,70.90216888,147.7046139,307.7007843
2013-01-02 00:00:00+00:00,13.034,13.22,12.98,13.22,901,3.779145151,7.872779977,16.40071024,34.16624078,71.17569862,148.2744358,308.887847
2013-01-03 00:00:00+00:00,13.19,13.26,12.96,13.09,902,3.793713973,7.903129997,16.46393592,34.2979536,71.45008503,148.8460422,310.0786274
2013-01-04 00:00:00+00:00,13.174,13.24,12.872,13.12,903,3.808328394,7.933575008,16.52735949,34.43007867,71.72533024,149.4194378,311.2731348
2013-01-05 00:00:00+00:00,13.15,13.19,13.04,13.19,904,3.822988526,7.964115247,16.59098144,34.56261701,72.00143637,149.9946268,312.4713784
2013-01-06 00:00:00+00:00,13.15,13.15,13.06,13.118,905,3.837694482,7.994750947,16.65480225,34.69556963,72.27840555,150.5716137,313.6733675
2013-01-07 00:00:00+00:00,13.2,13.2,13.04,13.15,906,3.852446376,8.025482346,16.71882243,34.82893755,72.5562399,151.150403,314.8791113
2013-01-08 00:00:00+00:00,13.5,13.5,13.05193226,13.2,907,3.867244321,8.056309678,16.78304246,34.96272182,72.83494157,151.7309991,316.088619
2013-01-09 00:00:00+00:00,13.58,13.65,13.22249168,13.5,908,3.88208843,8.087233181,16.84746283,35.09692344,73.11451269,152.3134065,317.3019
2013-01-10 00:00:00+00:00,14,14.19,13.5,13.616,909,3.896978817,8.118253091,16.91208404,35.23154345,73.39495541,152.8976296,318.5189635
2013-01-11 00:00:00+00:00,14,14.092,13.852,14,910,3.911915597,8.149369647,16.97690658,35.36658288,73.67627186,153.4836728,319.7398189
2013-01-12 00:00:00+00:00,13.89,14.07,13.84,14.016,911,3.926898883,8.180583086,17.04193095,35.50204276,73.95846422,154.0715408,320.9644755
2013-01-13 00:00:00+00:00,13.64,14.03,13.54,13.89,912,3.94192879,8.211893646,17.10715765,35.63792413,74.24153462,154.6612379,322.1929426
2013-01-14 00:00:00+00:00,14.046,14.1,13.50955738,13.64,913,3.957005433,8.243301566,17.17258716,35.77422803,74.52548523,155.2527687,323.4252297
2013-01-15 00:00:00+00:00,14.214,14.32,13.88,14.1,914,3.972128926,8.274807086,17.23822,35.91095548,74.81031821,155.8461376,324.6613461
2013-01-16 00:00:00+00:00,14.53,14.64,14.01,14.2,915,3.987299384,8.306410445,17.30405666,36.04810754,75.09603573,156.4413492,325.9013011
2013-01-17 00:00:00+00:00,15.34,15.47,14.452,14.53,916,4.002516923,8.338111883,17.37009764,36.18568525,75.38263995,157.0384081,327.1451044
2013-01-18 00:00:00+00:00,15.566,15.7,15.18404845,15.352,917,4.017781659,8.369911642,17.43634345,36.32368964,75.67013307,157.6373187,328.3927652
2013-01-19 00:00:00+00:00,15.38,15.65,15.32,15.57,918,4.033093706,8.401809962,17.50279457,36.46212176,75.95851725,158.2380856,329.644293
2013-01-20 00:00:00+00:00,15.5,15.69,15.38,15.38,919,4.048453182,8.433807085,17.56945153,36.60098268,76.24779468,158.8407133,330.8996974
2013-01-21 00:00:00+00:00,16.588,16.97119713,15.45,15.5,920,4.063860202,8.465903253,17.63631482,36.74027342,76.53796755,159.4452064,332.1589878
2013-01-22 00:00:00+00:00,17.35,17.55836204,16.45,16.52,921,4.079314882,8.498098708,17.70338494,36.87999505,76.82903805,160.0515694,333.4221737
2013-01-23 00:00:00+00:00,17.5,17.59,16.86,17.35,922,4.094817339,8.530393693,17.77066241,37.02014863,77.12100838,160.659807,334.6892647
2013-01-24 00:00:00+00:00,17.29,19.198,16.00608764,17.5,923,4.110367691,8.562788451,17.83814772,37.16073519,77.41388073,161.2699237,335.9602702
2013-01-25 00:00:00+00:00,17.49,17.6676862,16.158,17.29,924,4.125966053,8.595283227,17.9058414,37.30175582,77.70765731,161.8819241,337.2352
2013-01-26 00:00:00+00:00,17.41140577,17.49,16.67,17.49,925,4.141612544,8.627878265,17.97374394,37.44321156,78.00234033,162.4958128,338.5140635
2013-01-27 00:00:00+00:00,17.6,17.6,17.10476307,17.4828395,926,4.15730728,8.660573809,18.04185586,37.58510347,78.297932,163.1115945,339.7968704
2013-01-28 00:00:00+00:00,18.67,18.74,17.48,17.6,927,4.17305038,8.693370105,18.11017766,37.72743263,78.59443454,163.7292736,341.0836302
2013-01-29 00:00:00+00:00,19.35,19.7,18.54,18.6,928,4.188841962,8.726267398,18.17870987,37.87020009,78.89185017,164.348855,342.3743527
2013-01-30 00:00:00+00:00,19.45,19.47,18.85,19.46,929,4.204682143,8.759265935,18.24745298,38.01340693,79.19018112,164.9703431,343.6690474
2013-01-31 00:00:00+00:00,20.46,21,19.27,19.45,930,4.220571042,8.792365961,18.31640753,38.15705422,79.48942961,165.5937427,344.9677241
2013-02-01 00:00:00+00:00,20.36314252,20.9,20.04,20.46,931,4.236508777,8.825567725,18.38557401,38.30114302,79.78959787,166.2190584,346.2703925
2013-02-02 00:00:00+00:00,19.82120978,20.53,19.5,20.36314252,932,4.252495468,8.858871473,18.45495295,38.44567442,80.09068816,166.8462948,347.5770622
2013-02-03 00:00:00+00:00,20.296,20.59,19.75,19.82120978,933,4.268531233,8.892277454,18.52454486,38.59064948,80.39270269,167.4754567,348.887743
2013-02-04 00:00:00+00:00,20.3,20.6957311,19.9,20.29,934,4.284616191,8.925785915,18.59435026,38.73606929,80.69564374,168.1065487,350.2024446
2013-02-05 00:00:00+00:00,20.512,20.648,20.08,20.3,935,4.300750463,8.959397107,18.66436967,38.88193493,80.99951353,168.7395754,351.5211768
2013-02-06 00:00:00+00:00,20.91,20.99,20.3676624,20.5,936,4.316934168,8.993111278,18.73460361,39.02824748,81.30431433,169.3745417,352.8439494
2013-02-07 00:00:00+00:00,21.71,21.92532141,20.9,20.91,937,4.333167425,9.026928678,18.8050526,39.17500801,81.6100484,170.0114521,354.1707722
2013-02-08 00:00:00+00:00,22.40097068,22.61545455,21.87,21.95,938,4.349450355,9.060849557,18.87571716,39.32221763,81.916718,170.6503115,355.501655
2013-02-09 00:00:00+00:00,23.13356551,23.5,22.248,22.40097068,939,4.365783078,9.094874166,18.94659781,39.46987742,82.2243254,171.2911245,356.8366076
2013-02-10 00:00:00+00:00,23.66,23.70134274,22.85,23.13356551,940,4.382165715,9.129002757,19.01769507,39.61798846,82.53287286,171.9338959,358.1756399
2013-02-11 00:00:00+00:00,23.94,23.94,23.173625,23.72947789,941,4.398598387,9.16323558,19.08900948,39.76655185,82.84236266,172.5786303,359.5187618
2013-02-12 00:00:00+00:00,25.466,25.85,23.87,23.94,942,4.415081215,9.197572889,19.16054155,39.91556868,83.15279709,173.2253327,360.8659832
2013-02-13 00:00:00+00:00,25.09,25.97,25,25.442,943,4.431614319,9.232014936,19.23229181,40.06504006,83.46417842,173.8740076,362.2173139
2013-02-14 00:00:00+00:00,27.4,27.5,22.5,25,944,4.448197822,9.266561973,19.30426079,40.21496708,83.77650895,174.5246599,363.572764
2013-02-15 00:00:00+00:00,27,27.45,26.72,27.41802779,945,4.464831845,9.301214255,19.37644902,40.36535083,84.08979097,175.1772944,364.9323433
2013-02-16 00:00:00+00:00,27.5,27.578,26.71,27.43,946,4.48151651,9.335972036,19.44885702,40.51619243,84.40402677,175.8319158,366.2960618
2013-02-17 00:00:00+00:00,26.98,27.5,25.41462087,27.5,947,4.49825194,9.370835569,19.52148533,40.66749297,84.71921865,176.4885289,367.6639296
2013-02-18 00:00:00+00:00,26.92,27,26.29,26.98,948,4.515038256,9.405805111,19.59433448,40.81925357,85.03536893,177.1471386,369.0359566
2013-02-19 00:00:00+00:00,29.39,29.492,26.77975375,26.92,949,4.531875581,9.440880916,19.667405,40.97147532,85.3524799,177.8077496,370.4121528
2013-02-20 00:00:00+00:00,30.032,30.06215172,29.21,29.426,950,4.548764039,9.476063241,19.74069742,41.12415935,85.67055389,178.4703668,371.7925282
2013-02-21 00:00:00+00:00,30,30.14,29.6,30,951,4.565703752,9.511352341,19.81421228,41.27730677,85.98959321,179.134995,373.1770931
2013-02-22 00:00:00+00:00,30.4,31.48,29.9,29.984,952,4.582694843,9.546748474,19.88795011,41.43091868,86.30960019,179.801639,374.5658573
2013-02-23 00:00:00+00:00,29.54,30.44,27.72526385,30.4,953,4.599737437,9.582251897,19.96191145,41.58499621,86.63057714,180.4703037,375.9588311
2013-02-24 00:00:00+00:00,29.78,30.37,29.08,29.54,954,4.616831656,9.617862868,20.03609684,41.73954048,86.95252641,181.1409939,377.3560245
2013-02-25 00:00:00+00:00,30.43,30.49,29.78,29.78,955,4.633977626,9.653581645,20.11050681,41.8945526,87.27545032,181.8137146,378.7574476
2013-02-26 00:00:00+00:00,31.1,31.5,29.94538699,30.438,956,4.651175469,9.689408488,20.1851419,42.05003371,87.59935122,182.4884705,380.1631107
2013-02-27 00:00:00+00:00,31.39377,31.76142164,30.8,31.03487066,957,4.668425311,9.725343654,20.26000265,42.20598492,87.92423145,183.1652665,381.5730239
2013-02-28 00:00:00+00:00,33.49101492,34.29534224,31.31,31.31,958,4.685727276,9.761387405,20.33508961,42.36240736,88.25009336,183.8441077,382.9871973
2013-03-01 00:00:00+00:00,34.552,34.71899342,33.25,33.50169154,959,4.703081489,9.797539999,20.41040332,42.51930216,88.57693931,184.5249987,384.4056413
2013-03-02 00:00:00+00:00,34.16,34.65,33.6,34.55,960,4.720488076,9.833801699,20.48594431,42.67667045,88.90477164,185.2079447,385.828366
2013-03-03 00:00:00+00:00,34.33,34.34,33.91,34.264,961,4.737947161,9.870172765,20.56171314,42.83451337,89.23359272,185.8929504,387.2553816
2013-03-04 00:00:00+00:00,36.54815872,36.92,34.24,34.33,962,4.755458871,9.906653458,20.63771035,42.99283206,89.56340491,186.5800208,388.6866985
2013-03-05 00:00:00+00:00,40.95,40.99963993,36.54359787,36.54359787,963,4.77302333,9.943244042,20.71393648,43.15162764,89.89421059,187.2691609,390.1223269
2013-03-06 00:00:00+00:00,42.42508686,49.12,40.66,40.696,964,4.790640666,9.979944778,20.79039208,43.31090126,90.22601213,187.9603755,391.5622771
2013-03-07 00:00:00+00:00,41.68043693,44.774,33.66333183,42.2226497,965,4.808311004,10.01675593,20.8670777,43.47065406,90.55881191,188.6536697,393.0065595
2013-03-08 00:00:00+00:00,43.76,44.36,40.91612047,41.5609896,966,4.826034472,10.05367776,20.94399389,43.63088719,90.89261231,189.3490484,394.4551844
2013-03-09 00:00:00+00:00,46,46,42.5,43.76,967,4.843811195,10.09071053,21.0211412,43.79160179,91.22741572,190.0465166,395.9081621
2013-03-10 00:00:00+00:00,45.29,47,45.29,45.904,968,4.8616413,10.12785452,21.09852018,43.95279901,91.56322453,190.7460793,397.365503
2013-03-11 00:00:00+00:00,48.25,48.38,45.29,45.29,969,4.879524916,10.16510997,21.17613139,44.11448,91.90004114,191.4477414,398.8272176
2013-03-12 00:00:00+00:00,44.84,48.25,36.56564705,48.25,970,4.89746217,10.20247717,21.25397537,44.27664591,92.23786794,192.151508,400.2933163
2013-03-13 00:00:00+00:00,46.99,47.08,44.2,44.84,971,4.915453188,10.23995636,21.33205267,44.4392979,92.57670735,192.8573841,401.7638094
2013-03-14 00:00:00+00:00,46.95,47.968,46.9,46.972,972,4.9334981,10.27754783,21.41036387,44.60243712,92.91656177,193.5653747,403.2387074
2013-03-15 00:00:00+00:00,47.056,47.29,46.9,46.9416,973,4.951597032,10.31525184,21.4889095,44.76606473,93.25743362,194.2754847,404.7180209
2013-03-16 00:00:00+00:00,46.7350955,47,46.58,46.93,974,4.969750115,10.35306865,21.56769013,44.9301819,93.59932531,194.9877194,406.2017603
2013-03-17 00:00:00+00:00,47.08816512,47.2,46.7,46.7350955,975,4.987957476,10.39099854,21.64670632,45.09478978,93.94223927,195.7020836,407.6899362
2013-03-18 00:00:00+00:00,50.43249244,50.7748292,46.98,47.2204128,976,5.006219244,10.42904177,21.72595863,45.25988954,94.28617793,196.4185825,409.182559
2013-03-19 00:00:00+00:00,59.41,59.75766527,49.35,50.254,977,5.024535548,10.46719861,21.80544761,45.42548235,94.63114371,197.1372212,410.6796393
2013-03-20 00:00:00+00:00,64.45797156,67.75748373,58.97,59.41,978,5.042906518,10.50546933,21.88517383,45.59156938,94.97713905,197.8580046,412.1811877
2013-03-21 00:00:00+00:00,72.23,76.89407702,64.09498561,64.09498561,979,5.061332284,10.5438542,21.96513785,45.75815179,95.3241664,198.5809379,413.6872148
2013-03-22 00:00:00+00:00,69.9,74.29,68,72.23,980,5.079812974,10.58235349,22.04534023,45.92523077,95.6722282,199.3060262,415.1977312
2013-03-23 00:00:00+00:00,63.9,70.55,50.83029596,69.70255516,981,5.098348719,10.62096747,22.12578154,46.09280749,96.02132689,200.0332746,416.7127475
2013-03-24 00:00:00+00:00,70.388,71,63.36,64.40311873,982,5.11693965,10.65969642,22.20646235,46.26088313,96.37146493,200.7626882,418.2322743
2013-03-25 00:00:00+00:00,75.11,77.56029724,69.25,70.22,983,5.135585897,10.6985406,22.28738321,46.42945886,96.72264479,201.4942721,419.7563224
2013-03-26 00:00:00+00:00,79.81,81.80301087,74.3,74.3,984,5.154287591,10.73750029,22.3685447,46.59853587,97.07486891,202.2280314,421.2849025
2013-03-27 00:00:00+00:00,89.3,89.49,78.77,79.65092273,985,5.173044862,10.77657575,22.44994739,46.76811534,97.42813978,202.9639713,422.8180252
2013-03-28 00:00:00+00:00,88.97653197,96.81435271,80.41666051,89.34,986,5.191857842,10.81576728,22.53159184,46.93819846,97.78245986,203.702097,424.3557012
2013-03-29 00:00:00+00:00,90,93.922,86.2169195,88.59666155,987,5.210726663,10.85507513,22.61347863,47.10878643,98.13783163,204.4424136,425.8979414
2013-03-30 00:00:00+00:00,92.25218758,94.58641702,89.31,90.392,988,5.229651456,10.89449958,22.69560833,47.27988042,98.49425757,205.1849262,427.4447564
2013-03-31 00:00:00+00:00,96.14914591,96.14914591,92.12,92.14697929,989,5.248632353,10.93404091,22.77798151,47.45148163,98.85174016,205.92964,428.9961571
2013-04-01 00:00:00+00:00,104.706,106.3288342,93.71,95.56364286,990,5.267669486,10.97369939,22.86059874,47.62359127,99.2102819,206.6765603,430.5521543
2013-04-02 00:00:00+00:00,115.8031816,115.9411113,100.64,103.9227154,991,5.286762988,11.01347531,22.9434606,47.79621051,99.56988527,207.4256923,432.1127587
2013-04-03 00:00:00+00:00,132.545678,146.1188614,112.1356265,116.44222,992,5.305912992,11.05336892,23.02656766,47.96934058,99.93055279,208.177041,433.6779813
2013-04-04 00:00:00+00:00,134.940325,141.7006808,120.2142179,134.6586982,993,5.32511963,11.09338052,23.10992051,48.14298266,100.2922869,208.9306118,435.2478329
2013-04-05 00:00:00+00:00,141.7894164,143.724,133.01,134.934,994,5.344383036,11.13351038,23.19351972,48.31713796,100.6550903,209.6864099,436.8223244
2013-04-06 00:00:00+00:00,141,143.794,138.704133,141.8,995,5.363703343,11.17375877,23.27736586,48.49180769,101.0189652,210.4444405,438.4014667
2013-04-07 00:00:00+00:00,164.969125,164.969125,140.6734593,141,996,5.383080684,11.21412598,23.36145953,48.66699305,101.3839144,211.2047088,439.9852708
2013-04-08 00:00:00+00:00,185.2172371,197.7904822,164.658,164.966,997,5.402515194,11.25461229,23.44580129,48.84269526,101.7499402,211.9672201,441.5737474
2013-04-09 00:00:00+00:00,229.4723526,235.0569621,184.8950492,184.8950492,998,5.422007007,11.29521796,23.53039174,49.01891552,102.1170453,212.7319797,443.1669078
2013-04-10 00:00:00+00:00,160.0826217,258.7019964,81.52506539,227.9294064,999,5.441556257,11.3359433,23.61523145,49.19565506,102.4852322,213.4989929,444.7647627
2013-04-11 00:00:00+00:00,81.20332013,178.9608525,50.54282899,163.784745,1000,5.461163078,11.37678856,23.70032101,49.37291509,102.8545033,214.2682648,446.3673232
2013-04-12 00:00:00+00:00,108.3113968,108.3113968,50.26850269,79.26564244,1001,5.480827606,11.41775405,23.785661,49.55069683,103.2248613,215.0398009,447.9746004
2013-04-13 00:00:00+00:00,92.80589353,117.5524045,86.57047447,110.1462403,1002,5.500549976,11.45884002,23.87125202,49.72900151,103.5963086,215.8136064,449.5866053
2013-04-14 00:00:00+00:00,91.11,99.92147802,90.26582755,90.38277266,1003,5.520330323,11.50004678,23.95709464,49.90783033,103.9688479,216.5896866,451.2033489
2013-04-15 00:00:00+00:00,74,99.36610469,67.19639183,91.79184438,1004,5.540168783,11.5413746,24.04318946,50.08718454,104.3424816,217.3680469,452.8248423
2013-04-16 00:00:00+00:00,67.97981893,80.37647459,51.38789121,73.994,1005,5.560065491,11.58282376,24.12953707,50.26706536,104.7172125,218.1486925,454.4510967
2013-04-17 00:00:00+00:00,89.888,96.62870349,63.49157506,67.92943006,1006,5.580020583,11.62439456,24.21613806,50.44747402,105.0930429,218.9316288,456.0821231
2013-04-18 00:00:00+00:00,109.0546347,110.1097867,86.88,89.98,1007,5.600034197,11.66608726,24.30299301,50.62841174,105.4699754,219.7168613,457.7179327
2013-04-19 00:00:00+00:00,117.8690035,135.7593509,105.4120818,108.1068349,1008,5.620106468,11.70790216,24.39010252,50.80987978,105.8480128,220.5043951,459.3585367
2013-04-20 00:00:00+00:00,126.3631637,129.4490759,114.42,117.8680071,1009,5.640237534,11.74983954,24.4774672,50.99187936,106.2271574,221.2942357,461.0039462
2013-04-21 00:00:00+00:00,117.6124518,128.98,103.0347092,126.1383336,1010,5.66042753,11.79189969,24.56508762,51.17441172,106.607412,222.0863885,462.6541725
2013-04-22 00:00:00+00:00,123.944,124.817674,116.8011778,118.9118398,1011,5.680676596,11.83408289,24.65296438,51.35747811,106.988779,222.8808589,464.3092268
2013-04-23 00:00:00+00:00,137.034,138.2341053,122.73,123.7877703,1012,5.700984868,11.87638943,24.74109809,51.54107977,107.3712611,223.6776522,465.9691203
2013-04-24 00:00:00+00:00,149.4,160.6107673,135.5076896,137.3033333,1013,5.721352484,11.9188196,24.82948935,51.72521794,107.7548609,224.4767739,467.6338643
2013-04-25 00:00:00+00:00,141.892,159.8648491,127.617875,149.8,1014,5.741779583,11.96137368,24.91813874,51.90989388,108.139581,225.2782293,469.30347
2013-04-26 00:00:00+00:00,137.32,142.4403907,127.0963362,141.9527395,1015,5.762266302,12.00405196,25.00704687,52.09510883,108.5254239,226.082024,470.9779488
2013-04-27 00:00:00+00:00,128.7499863,138.07,126.6460741,137.328,1016,5.78281278,12.04685474,25.09621435,52.28086404,108.9123924,226.8881633,472.6573121
2013-04-28 00:00:00+00:00,135.2888556,136.8694485,128.6912397,128.8020973,1017,5.803419156,12.08978229,25.18564177,52.46716078,109.3004889,227.6966527,474.341571
2013-04-29 00:00:00+00:00,143.2955766,146.0686444,134.84,135.2150086,1018,5.824085569,12.13283492,25.27532974,52.65400029,109.6897162,228.5074976,476.0307371
2013-04-30 00:00:00+00:00,139.584,144.98,133.984312,143.1080828,1019,5.844812158,12.17601291,25.36527886,52.84138384,110.0800769,229.3207036,477.7248217
2013-05-01 00:00:00+00:00,116.75,140.1739342,110.3431696,139.6687885,1020,5.865599064,12.21931654,25.45548974,53.02931269,110.4715735,230.136276,479.4238362
2013-05-02 00:00:00+00:00,106.4352085,126.1204567,94.3451166,115.8252021,1021,5.886446425,12.26274612,25.54596298,53.21778811,110.8642087,230.9542204,481.127792
2013-05-03 00:00:00+00:00,97.95907355,107.209465,82.36306867,107.209465,1022,5.907354381,12.30630194,25.6366992,53.40681135,111.2579851,231.7745423,482.8367007
2013-05-04 00:00:00+00:00,112.8306589,115.0716192,94.44201852,98.74213253,1023,5.928323074,12.34998428,25.727699,53.5963837,111.6529055,232.5972472,484.5505735
2013-05-05 00:00:00+00:00,116.8295598,118.5851565,107.6845988,112.4557236,1024,5.949352643,12.39379344,25.81896299,53.78650641,112.0489724,233.4223405,486.2694221
